sample_num,row,col,iptg,parent_strain,strain_num,media,replicate
int,category,category,float,category,category,category,category
1,A,1,0,EcN,AJT206,M9,2
2,A,2,0,EcN,blank,blank,blank
3,A,3,0,EcN,AJT303,M9,2
4,A,4,0,EcN,blank,blank,blank
5,A,5,0,EcN,AJT304,M9,2
6,A,6,0,EcN,blank,blank,blank
7,A,7,0,EcN,AJT305,M9,2
8,A,8,0,EcN,blank,blank,blank
9,A,9,0,EcN,AJT306,M9,2
10,A,10,0,EcN,blank,blank,blank
11,A,11,0,EcN,AJT308,M9,2
12,A,12,0,EcN,blank,blank,blank
13,B,1,0,EcN,AJT206,M9,2
14,B,2,0,EcN,blank,blank,blank
15,B,3,5,EcN,AJT303,M9,2
16,B,4,0,EcN,blank,blank,blank
17,B,5,5,EcN,AJT304,M9,2
18,B,6,0,EcN,blank,blank,blank
19,B,7,5,EcN,AJT305,M9,2
20,B,8,0,EcN,blank,blank,blank
21,B,9,5,EcN,AJT306,M9,2
22,B,10,0,EcN,blank,blank,blank
23,B,11,5,EcN,AJT308,M9,2
24,B,12,0,EcN,blank,blank,blank
25,C,1,0,EcN,AJT206,M9,2
26,C,2,0,EcN,blank,blank,blank
27,C,3,15,EcN,AJT303,M9,2
28,C,4,0,EcN,blank,blank,blank
29,C,5,15,EcN,AJT304,M9,2
30,C,6,0,EcN,blank,blank,blank
31,C,7,15,EcN,AJT305,M9,2
32,C,8,0,EcN,blank,blank,blank
33,C,9,15,EcN,AJT306,M9,2
34,C,10,0,EcN,blank,blank,blank
35,C,11,15,EcN,AJT308,M9,2
36,C,12,0,EcN,blank,blank,blank
37,D,1,0,EcN,AJT206,M9,2
38,D,2,0,EcN,blank,blank,blank
39,D,3,25,EcN,AJT303,M9,2
40,D,4,0,EcN,blank,blank,blank
41,D,5,25,EcN,AJT304,M9,2
42,D,6,0,EcN,blank,blank,blank
43,D,7,25,EcN,AJT305,M9,2
44,D,8,0,EcN,blank,blank,blank
45,D,9,25,EcN,AJT306,M9,2
46,D,10,0,EcN,blank,blank,blank
47,D,11,25,EcN,AJT308,M9,2
48,D,12,0,EcN,blank,blank,blank
49,E,1,0,EcN,AJT280,M9,2
50,E,2,0,EcN,blank,blank,blank
51,E,3,40,EcN,AJT303,M9,2
52,E,4,0,EcN,blank,blank,blank
53,E,5,40,EcN,AJT304,M9,2
54,E,6,0,EcN,blank,blank,blank
55,E,7,40,EcN,AJT305,M9,2
56,E,8,0,EcN,blank,blank,blank
57,E,9,40,EcN,AJT306,M9,2
58,E,10,0,EcN,blank,blank,blank
59,E,11,40,EcN,AJT308,M9,2
60,E,12,0,EcN,blank,blank,blank
61,F,1,0,EcN,AJT280,M9,2
62,F,2,0,EcN,blank,blank,blank
63,F,3,70,EcN,AJT303,M9,2
64,F,4,0,EcN,blank,blank,blank
65,F,5,70,EcN,AJT304,M9,2
66,F,6,0,EcN,blank,blank,blank
67,F,7,70,EcN,AJT305,M9,2
68,F,8,0,EcN,blank,blank,blank
69,F,9,70,EcN,AJT306,M9,2
70,F,10,0,EcN,blank,blank,blank
71,F,11,70,EcN,AJT308,M9,2
72,F,12,0,EcN,blank,blank,blank
73,G,1,0,EcN,AJT280,M9,2
74,G,2,0,EcN,blank,blank,blank
75,G,3,200,EcN,AJT303,M9,2
76,G,4,0,EcN,blank,blank,blank
77,G,5,200,EcN,AJT304,M9,2
78,G,6,0,EcN,blank,blank,blank
79,G,7,200,EcN,AJT305,M9,2
80,G,8,0,EcN,blank,blank,blank
81,G,9,200,EcN,AJT306,M9,2
82,G,10,0,EcN,blank,blank,blank
83,G,11,200,EcN,AJT308,M9,2
84,G,12,0,EcN,blank,blank,blank
85,H,1,0,EcN,AJT280,M9,2
86,H,2,0,EcN,blank,blank,blank
87,H,3,1000,EcN,AJT303,M9,2
88,H,4,0,EcN,blank,blank,blank
89,H,5,1000,EcN,AJT304,M9,2
90,H,6,0,EcN,blank,blank,blank
91,H,7,1000,EcN,AJT305,M9,2
92,H,8,0,EcN,blank,blank,blank
93,H,9,1000,EcN,AJT306,M9,2
94,H,10,0,EcN,blank,blank,blank
95,H,11,1000,EcN,AJT308,M9,2
96,H,12,0,EcN,blank,blank,blank