row_titles,sample.ginkgo.30832357.experiment.ginkgo.42587,sample.ginkgo.30832358.experiment.ginkgo.42587,sample.ginkgo.30832359.experiment.ginkgo.42587,sample.ginkgo.30832360.experiment.ginkgo.42587,sample.ginkgo.30832361.experiment.ginkgo.42587,sample.ginkgo.30832362.experiment.ginkgo.42587,sample.ginkgo.30832363.experiment.ginkgo.42587,sample.ginkgo.30832364.experiment.ginkgo.42587,sample.ginkgo.30832365.experiment.ginkgo.42587,sample.ginkgo.30832366.experiment.ginkgo.42587,sample.ginkgo.30832367.experiment.ginkgo.42587,sample.ginkgo.30832368.experiment.ginkgo.42587,sample.ginkgo.30832369.experiment.ginkgo.42587,sample.ginkgo.30832370.experiment.ginkgo.42587,sample.ginkgo.30832371.experiment.ginkgo.42587,sample.ginkgo.30832372.experiment.ginkgo.42587,sample.ginkgo.30832373.experiment.ginkgo.42587,sample.ginkgo.30832374.experiment.ginkgo.42587,sample.ginkgo.30832375.experiment.ginkgo.42587,sample.ginkgo.30832376.experiment.ginkgo.42587,sample.ginkgo.30832377.experiment.ginkgo.42587,sample.ginkgo.30832378.experiment.ginkgo.42587,sample.ginkgo.30832379.experiment.ginkgo.42587,sample.ginkgo.30832380.experiment.ginkgo.42587,sample.ginkgo.30832381.experiment.ginkgo.42587,sample.ginkgo.30832382.experiment.ginkgo.42587,sample.ginkgo.30832383.experiment.ginkgo.42587,sample.ginkgo.30832384.experiment.ginkgo.42587,sample.ginkgo.30832385.experiment.ginkgo.42587,sample.ginkgo.30832386.experiment.ginkgo.42587,sample.ginkgo.30832387.experiment.ginkgo.42587,sample.ginkgo.30832388.experiment.ginkgo.42587,sample.ginkgo.30832389.experiment.ginkgo.42587,sample.ginkgo.30832390.experiment.ginkgo.42587,sample.ginkgo.30832391.experiment.ginkgo.42587,sample.ginkgo.30832392.experiment.ginkgo.42587,sample.ginkgo.30832393.experiment.ginkgo.42587,sample.ginkgo.30832394.experiment.ginkgo.42587,sample.ginkgo.30832395.experiment.ginkgo.42587,sample.ginkgo.30832396.experiment.ginkgo.42587,sample.ginkgo.30832397.experiment.ginkgo.42587,sample.ginkgo.30832398.experiment.ginkgo.42587,sample.ginkgo.30832399.experiment.ginkgo.42587,sample.ginkgo.30832400.experiment.ginkgo.42587,sample.ginkgo.30832401.experiment.ginkgo.42587,sample.ginkgo.30832402.experiment.ginkgo.42587,sample.ginkgo.30832403.experiment.ginkgo.42587,sample.ginkgo.30832404.experiment.ginkgo.42587,sample.ginkgo.30832405.experiment.ginkgo.42587,sample.ginkgo.30832406.experiment.ginkgo.42587,sample.ginkgo.30832407.experiment.ginkgo.42587,sample.ginkgo.30832408.experiment.ginkgo.42587,sample.ginkgo.30832409.experiment.ginkgo.42587,sample.ginkgo.30832410.experiment.ginkgo.42587,sample.ginkgo.30832411.experiment.ginkgo.42587,sample.ginkgo.30832412.experiment.ginkgo.42587,sample.ginkgo.30832413.experiment.ginkgo.42587,sample.ginkgo.30832414.experiment.ginkgo.42587,sample.ginkgo.30832415.experiment.ginkgo.42587,sample.ginkgo.30832416.experiment.ginkgo.42587,sample.ginkgo.30832417.experiment.ginkgo.42587,sample.ginkgo.30832418.experiment.ginkgo.42587,sample.ginkgo.30832419.experiment.ginkgo.42587,sample.ginkgo.30832420.experiment.ginkgo.42587,sample.ginkgo.30832421.experiment.ginkgo.42587,sample.ginkgo.30832422.experiment.ginkgo.42587,sample.ginkgo.30832423.experiment.ginkgo.42587,sample.ginkgo.30832424.experiment.ginkgo.42587,sample.ginkgo.30832425.experiment.ginkgo.42587,sample.ginkgo.30832426.experiment.ginkgo.42587,sample.ginkgo.30832427.experiment.ginkgo.42587,sample.ginkgo.30832428.experiment.ginkgo.42587,sample.ginkgo.30832429.experiment.ginkgo.42587,sample.ginkgo.30832430.experiment.ginkgo.42587,sample.ginkgo.30832431.experiment.ginkgo.42587,sample.ginkgo.30832432.experiment.ginkgo.42587,sample.ginkgo.30832433.experiment.ginkgo.42587,sample.ginkgo.30832434.experiment.ginkgo.42587,sample.ginkgo.30832435.experiment.ginkgo.42587,sample.ginkgo.30832436.experiment.ginkgo.42587,sample.ginkgo.30832437.experiment.ginkgo.42587,sample.ginkgo.30832438.experiment.ginkgo.42587,sample.ginkgo.30832439.experiment.ginkgo.42587,sample.ginkgo.30832440.experiment.ginkgo.42587,sample.ginkgo.30832441.experiment.ginkgo.42587,sample.ginkgo.30832442.experiment.ginkgo.42587,sample.ginkgo.30832443.experiment.ginkgo.42587,sample.ginkgo.30832444.experiment.ginkgo.42587,sample.ginkgo.30832445.experiment.ginkgo.42587,sample.ginkgo.30832446.experiment.ginkgo.42587,sample.ginkgo.30832447.experiment.ginkgo.42587,sample.ginkgo.30832448.experiment.ginkgo.42587,sample.ginkgo.30832449.experiment.ginkgo.42587,sample.ginkgo.30832450.experiment.ginkgo.42587,sample.ginkgo.30832451.experiment.ginkgo.42587,sample.ginkgo.30832452.experiment.ginkgo.42587,sample.ginkgo.30832453.experiment.ginkgo.42587,sample.ginkgo.30832454.experiment.ginkgo.42587,sample.ginkgo.30832455.experiment.ginkgo.42587,sample.ginkgo.30832456.experiment.ginkgo.42587,sample.ginkgo.30832457.experiment.ginkgo.42587,sample.ginkgo.30832458.experiment.ginkgo.42587,sample.ginkgo.30832459.experiment.ginkgo.42587,sample.ginkgo.30832460.experiment.ginkgo.42587,sample.ginkgo.30832461.experiment.ginkgo.42587,sample.ginkgo.30832462.experiment.ginkgo.42587,sample.ginkgo.30832463.experiment.ginkgo.42587,sample.ginkgo.30832464.experiment.ginkgo.42587,sample.ginkgo.30832465.experiment.ginkgo.42587,sample.ginkgo.30832466.experiment.ginkgo.42587,sample.ginkgo.30832467.experiment.ginkgo.42587,sample.ginkgo.30832468.experiment.ginkgo.42587,sample.ginkgo.30832469.experiment.ginkgo.42587,sample.ginkgo.30832470.experiment.ginkgo.42587,sample.ginkgo.30832471.experiment.ginkgo.42587,sample.ginkgo.30832472.experiment.ginkgo.42587,sample.ginkgo.30832473.experiment.ginkgo.42587,sample.ginkgo.30832474.experiment.ginkgo.42587,sample.ginkgo.30832475.experiment.ginkgo.42587,sample.ginkgo.30832476.experiment.ginkgo.42587,sample.ginkgo.30832477.experiment.ginkgo.42587,sample.ginkgo.30832478.experiment.ginkgo.42587,sample.ginkgo.30832479.experiment.ginkgo.42587,sample.ginkgo.30832480.experiment.ginkgo.42587,sample.ginkgo.30832481.experiment.ginkgo.42587,sample.ginkgo.30832482.experiment.ginkgo.42587,sample.ginkgo.30832483.experiment.ginkgo.42587,sample.ginkgo.30832484.experiment.ginkgo.42587,sample.ginkgo.30832485.experiment.ginkgo.42587,sample.ginkgo.30832486.experiment.ginkgo.42587,sample.ginkgo.30832487.experiment.ginkgo.42587,sample.ginkgo.30832488.experiment.ginkgo.42587,sample.ginkgo.30832489.experiment.ginkgo.42587,sample.ginkgo.30832490.experiment.ginkgo.42587,sample.ginkgo.30832491.experiment.ginkgo.42587,sample.ginkgo.30832492.experiment.ginkgo.42587,sample.ginkgo.30832493.experiment.ginkgo.42587,sample.ginkgo.30832494.experiment.ginkgo.42587,sample.ginkgo.30832495.experiment.ginkgo.42587,sample.ginkgo.30832496.experiment.ginkgo.42587,sample.ginkgo.30832497.experiment.ginkgo.42587,sample.ginkgo.30832498.experiment.ginkgo.42587,sample.ginkgo.30832499.experiment.ginkgo.42587,sample.ginkgo.30832500.experiment.ginkgo.42587,sample.ginkgo.30832501.experiment.ginkgo.42587,sample.ginkgo.30832502.experiment.ginkgo.42587,sample.ginkgo.30832503.experiment.ginkgo.42587,sample.ginkgo.30832504.experiment.ginkgo.42587,sample.ginkgo.30832505.experiment.ginkgo.42587,sample.ginkgo.30832506.experiment.ginkgo.42587,sample.ginkgo.30832507.experiment.ginkgo.42587,sample.ginkgo.30832508.experiment.ginkgo.42587,sample.ginkgo.30832509.experiment.ginkgo.42587,sample.ginkgo.30832510.experiment.ginkgo.42587,sample.ginkgo.30832511.experiment.ginkgo.42587,sample.ginkgo.30832512.experiment.ginkgo.42587,sample.ginkgo.30832513.experiment.ginkgo.42587,sample.ginkgo.30832514.experiment.ginkgo.42587,sample.ginkgo.30832515.experiment.ginkgo.42587,sample.ginkgo.30832516.experiment.ginkgo.42587,sample.ginkgo.30832517.experiment.ginkgo.42587,sample.ginkgo.30832518.experiment.ginkgo.42587,sample.ginkgo.30832519.experiment.ginkgo.42587,sample.ginkgo.30832520.experiment.ginkgo.42587,sample.ginkgo.30832521.experiment.ginkgo.42587,sample.ginkgo.30832522.experiment.ginkgo.42587,sample.ginkgo.30832523.experiment.ginkgo.42587,sample.ginkgo.30832524.experiment.ginkgo.42587,sample.ginkgo.30832525.experiment.ginkgo.42587,sample.ginkgo.30832526.experiment.ginkgo.42587,sample.ginkgo.30832527.experiment.ginkgo.42587,sample.ginkgo.30832528.experiment.ginkgo.42587,sample.ginkgo.30832529.experiment.ginkgo.42587,sample.ginkgo.30832530.experiment.ginkgo.42587,sample.ginkgo.30832531.experiment.ginkgo.42587,sample.ginkgo.30832532.experiment.ginkgo.42587,sample.ginkgo.30832533.experiment.ginkgo.42587,sample.ginkgo.30832534.experiment.ginkgo.42587,sample.ginkgo.30832535.experiment.ginkgo.42587,sample.ginkgo.30832536.experiment.ginkgo.42587,sample.ginkgo.30832537.experiment.ginkgo.42587,sample.ginkgo.30832538.experiment.ginkgo.42587,sample.ginkgo.30832539.experiment.ginkgo.42587,sample.ginkgo.30832540.experiment.ginkgo.42587,sample.ginkgo.30832541.experiment.ginkgo.42587,sample.ginkgo.30832542.experiment.ginkgo.42587,sample.ginkgo.30832543.experiment.ginkgo.42587,sample.ginkgo.30832544.experiment.ginkgo.42587,sample.ginkgo.30832545.experiment.ginkgo.42587,sample.ginkgo.30832546.experiment.ginkgo.42587,sample.ginkgo.30832547.experiment.ginkgo.42587,sample.ginkgo.30832548.experiment.ginkgo.42587,sample.ginkgo.30832549.experiment.ginkgo.42587,sample.ginkgo.30832550.experiment.ginkgo.42587,sample.ginkgo.30832551.experiment.ginkgo.42587,sample.ginkgo.30832552.experiment.ginkgo.42587,sample.ginkgo.30832553.experiment.ginkgo.42587,sample.ginkgo.30832554.experiment.ginkgo.42587,sample.ginkgo.30832555.experiment.ginkgo.42587,sample.ginkgo.30832556.experiment.ginkgo.42587,sample.ginkgo.30832557.experiment.ginkgo.42587,sample.ginkgo.30832558.experiment.ginkgo.42587,sample.ginkgo.30832559.experiment.ginkgo.42587,sample.ginkgo.30832560.experiment.ginkgo.42587,sample.ginkgo.30832561.experiment.ginkgo.42587,sample.ginkgo.30832562.experiment.ginkgo.42587,sample.ginkgo.30832563.experiment.ginkgo.42587,sample.ginkgo.30832564.experiment.ginkgo.42587,sample.ginkgo.30832565.experiment.ginkgo.42587,sample.ginkgo.30832566.experiment.ginkgo.42587,sample.ginkgo.30832567.experiment.ginkgo.42587,sample.ginkgo.30832568.experiment.ginkgo.42587,sample.ginkgo.30832569.experiment.ginkgo.42587,sample.ginkgo.30832570.experiment.ginkgo.42587,sample.ginkgo.30832571.experiment.ginkgo.42587,sample.ginkgo.30832572.experiment.ginkgo.42587,sample.ginkgo.30832573.experiment.ginkgo.42587,sample.ginkgo.30832574.experiment.ginkgo.42587,sample.ginkgo.30832575.experiment.ginkgo.42587,sample.ginkgo.30832576.experiment.ginkgo.42587,sample.ginkgo.30832577.experiment.ginkgo.42587,sample.ginkgo.30832578.experiment.ginkgo.42587,sample.ginkgo.30832579.experiment.ginkgo.42587,sample.ginkgo.30832580.experiment.ginkgo.42587,sample.ginkgo.30832581.experiment.ginkgo.42587,sample.ginkgo.30832582.experiment.ginkgo.42587,sample.ginkgo.30832583.experiment.ginkgo.42587,sample.ginkgo.30832584.experiment.ginkgo.42587,sample.ginkgo.30832585.experiment.ginkgo.42587,sample.ginkgo.30832586.experiment.ginkgo.42587,sample.ginkgo.30832587.experiment.ginkgo.42587,sample.ginkgo.30832588.experiment.ginkgo.42587,sample.ginkgo.30832589.experiment.ginkgo.42587,sample.ginkgo.30832590.experiment.ginkgo.42587,sample.ginkgo.30832591.experiment.ginkgo.42587,sample.ginkgo.30832592.experiment.ginkgo.42587,sample.ginkgo.30832593.experiment.ginkgo.42587,sample.ginkgo.30832594.experiment.ginkgo.42587,sample.ginkgo.30832595.experiment.ginkgo.42587,sample.ginkgo.30832596.experiment.ginkgo.42587,sample.ginkgo.30832597.experiment.ginkgo.42587,sample.ginkgo.30832598.experiment.ginkgo.42587,sample.ginkgo.30832599.experiment.ginkgo.42587,sample.ginkgo.30832600.experiment.ginkgo.42587,sample.ginkgo.30832601.experiment.ginkgo.42587,sample.ginkgo.30832602.experiment.ginkgo.42587,sample.ginkgo.30832603.experiment.ginkgo.42587,sample.ginkgo.30832604.experiment.ginkgo.42587,sample.ginkgo.30832605.experiment.ginkgo.42587,sample.ginkgo.30832606.experiment.ginkgo.42587,sample.ginkgo.30832607.experiment.ginkgo.42587,sample.ginkgo.30832608.experiment.ginkgo.42587,sample.ginkgo.30832609.experiment.ginkgo.42587,sample.ginkgo.30832610.experiment.ginkgo.42587,sample.ginkgo.30832611.experiment.ginkgo.42587,sample.ginkgo.30832612.experiment.ginkgo.42587,sample.ginkgo.30832613.experiment.ginkgo.42587,sample.ginkgo.30832614.experiment.ginkgo.42587,sample.ginkgo.30832615.experiment.ginkgo.42587,sample.ginkgo.30832616.experiment.ginkgo.42587,sample.ginkgo.30832617.experiment.ginkgo.42587,sample.ginkgo.30832618.experiment.ginkgo.42587,sample.ginkgo.30832619.experiment.ginkgo.42587,sample.ginkgo.30832620.experiment.ginkgo.42587,sample.ginkgo.30832621.experiment.ginkgo.42587,sample.ginkgo.30832622.experiment.ginkgo.42587,sample.ginkgo.30832623.experiment.ginkgo.42587,sample.ginkgo.30832624.experiment.ginkgo.42587,sample.ginkgo.30832625.experiment.ginkgo.42587,sample.ginkgo.30832626.experiment.ginkgo.42587,sample.ginkgo.30832627.experiment.ginkgo.42587,sample.ginkgo.30832628.experiment.ginkgo.42587,sample.ginkgo.30832629.experiment.ginkgo.42587,sample.ginkgo.30832630.experiment.ginkgo.42587,sample.ginkgo.30832631.experiment.ginkgo.42587,sample.ginkgo.30832632.experiment.ginkgo.42587,sample.ginkgo.30832633.experiment.ginkgo.42587,sample.ginkgo.30832634.experiment.ginkgo.42587,sample.ginkgo.30832635.experiment.ginkgo.42587,sample.ginkgo.30832636.experiment.ginkgo.42587,sample.ginkgo.30832637.experiment.ginkgo.42587,sample.ginkgo.30832638.experiment.ginkgo.42587,sample.ginkgo.30832639.experiment.ginkgo.42587,sample.ginkgo.30832640.experiment.ginkgo.42587,sample.ginkgo.30832641.experiment.ginkgo.42587,sample.ginkgo.30832642.experiment.ginkgo.42587,sample.ginkgo.30832643.experiment.ginkgo.42587,sample.ginkgo.30832644.experiment.ginkgo.42587,sample.ginkgo.30832645.experiment.ginkgo.42587,sample.ginkgo.30832646.experiment.ginkgo.42587,sample.ginkgo.30832647.experiment.ginkgo.42587,sample.ginkgo.30832648.experiment.ginkgo.42587,sample.ginkgo.30832649.experiment.ginkgo.42587,sample.ginkgo.30832650.experiment.ginkgo.42587,sample.ginkgo.30832651.experiment.ginkgo.42587,sample.ginkgo.30832652.experiment.ginkgo.42587,sample.ginkgo.30832653.experiment.ginkgo.42587,sample.ginkgo.30832654.experiment.ginkgo.42587,sample.ginkgo.30832655.experiment.ginkgo.42587,sample.ginkgo.30832656.experiment.ginkgo.42587,sample.ginkgo.30832657.experiment.ginkgo.42587,sample.ginkgo.30832658.experiment.ginkgo.42587,sample.ginkgo.30832659.experiment.ginkgo.42587,sample.ginkgo.30832660.experiment.ginkgo.42587,sample.ginkgo.30832661.experiment.ginkgo.42587,sample.ginkgo.30832662.experiment.ginkgo.42587,sample.ginkgo.30832663.experiment.ginkgo.42587,sample.ginkgo.30832664.experiment.ginkgo.42587,sample.ginkgo.30832665.experiment.ginkgo.42587,sample.ginkgo.30832666.experiment.ginkgo.42587,sample.ginkgo.30832667.experiment.ginkgo.42587,sample.ginkgo.30832668.experiment.ginkgo.42587,sample.ginkgo.30832669.experiment.ginkgo.42587,sample.ginkgo.30832670.experiment.ginkgo.42587,sample.ginkgo.30832671.experiment.ginkgo.42587,sample.ginkgo.30832672.experiment.ginkgo.42587,sample.ginkgo.30832673.experiment.ginkgo.42587,sample.ginkgo.30832674.experiment.ginkgo.42587,sample.ginkgo.30832675.experiment.ginkgo.42587,sample.ginkgo.30832676.experiment.ginkgo.42587,sample.ginkgo.30832677.experiment.ginkgo.42587,sample.ginkgo.30832678.experiment.ginkgo.42587,sample.ginkgo.30832679.experiment.ginkgo.42587,sample.ginkgo.30832680.experiment.ginkgo.42587,sample.ginkgo.30832681.experiment.ginkgo.42587,sample.ginkgo.30832682.experiment.ginkgo.42587,sample.ginkgo.30832683.experiment.ginkgo.42587,sample.ginkgo.30832684.experiment.ginkgo.42587,sample.ginkgo.30832685.experiment.ginkgo.42587,sample.ginkgo.30832686.experiment.ginkgo.42587,sample.ginkgo.30832687.experiment.ginkgo.42587,sample.ginkgo.30832688.experiment.ginkgo.42587,sample.ginkgo.30832689.experiment.ginkgo.42587,sample.ginkgo.30832690.experiment.ginkgo.42587,sample.ginkgo.30832691.experiment.ginkgo.42587,sample.ginkgo.30832692.experiment.ginkgo.42587,sample.ginkgo.30832693.experiment.ginkgo.42587,sample.ginkgo.30832694.experiment.ginkgo.42587,sample.ginkgo.30832695.experiment.ginkgo.42587,sample.ginkgo.30832696.experiment.ginkgo.42587,sample.ginkgo.30832697.experiment.ginkgo.42587,sample.ginkgo.30832698.experiment.ginkgo.42587,sample.ginkgo.30832699.experiment.ginkgo.42587,sample.ginkgo.30832700.experiment.ginkgo.42587,sample.ginkgo.30832701.experiment.ginkgo.42587,sample.ginkgo.30832702.experiment.ginkgo.42587,sample.ginkgo.30832703.experiment.ginkgo.42587,sample.ginkgo.30832704.experiment.ginkgo.42587,sample.ginkgo.30832705.experiment.ginkgo.42587,sample.ginkgo.30832706.experiment.ginkgo.42587,sample.ginkgo.30832707.experiment.ginkgo.42587,sample.ginkgo.30832708.experiment.ginkgo.42587,sample.ginkgo.30832709.experiment.ginkgo.42587,sample.ginkgo.30832710.experiment.ginkgo.42587,sample.ginkgo.30832711.experiment.ginkgo.42587,sample.ginkgo.30832712.experiment.ginkgo.42587,sample.ginkgo.30832713.experiment.ginkgo.42587,sample.ginkgo.30832714.experiment.ginkgo.42587,sample.ginkgo.30832715.experiment.ginkgo.42587,sample.ginkgo.30832716.experiment.ginkgo.42587,sample.ginkgo.30832717.experiment.ginkgo.42587,sample.ginkgo.30832718.experiment.ginkgo.42587,sample.ginkgo.30832719.experiment.ginkgo.42587,sample.ginkgo.30832720.experiment.ginkgo.42587,sample.ginkgo.30832721.experiment.ginkgo.42587,sample.ginkgo.30832722.experiment.ginkgo.42587,sample.ginkgo.30832723.experiment.ginkgo.42587,sample.ginkgo.30832724.experiment.ginkgo.42587,sample.ginkgo.30832725.experiment.ginkgo.42587,sample.ginkgo.30832726.experiment.ginkgo.42587,sample.ginkgo.30832727.experiment.ginkgo.42587,sample.ginkgo.30832728.experiment.ginkgo.42587,sample.ginkgo.30832729.experiment.ginkgo.42587,sample.ginkgo.30832730.experiment.ginkgo.42587,sample.ginkgo.30832731.experiment.ginkgo.42587,sample.ginkgo.30832732.experiment.ginkgo.42587,sample.ginkgo.30832733.experiment.ginkgo.42587,sample.ginkgo.30832734.experiment.ginkgo.42587,sample.ginkgo.30832735.experiment.ginkgo.42587,sample.ginkgo.30832736.experiment.ginkgo.42587,sample.ginkgo.30832737.experiment.ginkgo.42587,sample.ginkgo.30832738.experiment.ginkgo.42587,sample.ginkgo.30832739.experiment.ginkgo.42587,sample.ginkgo.30832740.experiment.ginkgo.42587
