Replicate,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
Strain,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF,Escherichia_coli_Nissle_WT,EcN_SensorArrayOnly,EcN_NOTgate_PsrA,EcN_NOTgate_HlyIIR,EcN_NOTgate_BM3R1,EcN_NOTgate_AmtR,EcN_NOTgate_QacR,EcN_NOTgate_LitR,EcN_NOTgate_AmeR,EcN_NOTgate_IcaR,EcN_NOTgate_BetI,EcN_NOTgate_PhlF
Strain_input_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
Timepoint,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
